"Date (UTC)","Timestamp (UTC)","Kamala Harris","Donald Trump","Other"
"08-21-2024 17:00","1724259602","0.565","0.435","0.0035"
"08-21-2024 18:00","1724263202","0.565","0.435","0.0035"
"08-21-2024 19:00","1724266801","0.555","0.445","0.0035"
"08-21-2024 20:00","1724270401","0.555","0.445","0.0035"
"08-21-2024 21:00","1724274002","0.555","0.445","0.0035"
"08-21-2024 22:00","1724277602","0.555","0.445","0.0035"
"08-21-2024 23:00","1724281201","0.555","0.445","0.0035"
"08-22-2024 00:00","1724284802","0.555","0.445","0.0035"
"08-22-2024 01:00","1724288402","0.545","0.455","0.0035"
"08-22-2024 02:00","1724292001","0.555","0.445","0.0035"
"08-22-2024 03:00","1724295602","0.555","0.445","0.0035"
"08-22-2024 04:00","1724299201","0.555","0.445","0.0035"
"08-22-2024 05:00","1724302802","0.555","0.445","0.0035"
"08-22-2024 06:00","1724306402","0.555","0.445","0.0035"
"08-22-2024 07:00","1724310002","0.555","0.445","0.0035"
"08-22-2024 08:00","1724313602","0.555","0.445","0.0035"
"08-22-2024 09:00","1724317202","0.555","0.445","0.0035"
"08-22-2024 10:00","1724320802","0.555","0.445","0.0035"
"08-22-2024 11:00","1724324402","0.555","0.445","0.0035"
"08-22-2024 12:00","1724328002","0.555","0.445","0.0035"
"08-22-2024 13:00","1724331602","0.555","0.445","0.0035"
"08-22-2024 14:00","1724335202","0.555","0.445","0.0035"
"08-22-2024 15:00","1724338802","0.555","0.445","0.0035"
"08-22-2024 16:00","1724342401","0.555","0.445","0.0035"
"08-22-2024 17:00","1724346001","0.555","0.445","0.0035"
"08-22-2024 18:00","1724349602","0.555","0.445","0.0035"
"08-22-2024 19:00","1724353201","0.555","0.445","0.0035"
"08-22-2024 20:00","1724356802","0.555","0.445","0.0035"
"08-22-2024 21:00","1724360402","0.555","0.445","0.0035"
"08-22-2024 22:00","1724364002","0.555","0.445","0.0035"
